Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region,Irrigation_Need
3,6.47,16.17,0.37,1.76,30.89,50.16,361.8,10.32,10.3,1,2,0,2,1,12.56,1,11.58,4,1
0,6.6,33.39,0.82,0.31,40.04,61.08,175.7,4.05,6.91,1,0,0,0,3,11.04,0,25.49,0,1
1,5.94,28.24,0.74,0.43,27.46,34.26,874.76,7.94,12.7,0,1,2,2,1,14.17,0,45.05,2,0
1,6.57,36.25,1.13,1.45,41.89,65.55,230.01,4.17,12.57,4,2,1,0,0,6.0,1,95.24,4,1
0,5.47,57.61,1.0,3.31,16.79,92.29,1156.59,10.78,1.18,3,2,2,0,1,2.98,0,9.09,0,0
1,7.54,52.22,1.07,3.19,28.11,77.46,2150.02,6.24,18.81,5,2,0,2,3,13.09,0,23.38,2,0
0,5.43,12.79,0.91,1.68,18.39,42.08,1190.29,7.65,13.03,1,1,0,2,3,14.82,1,23.88,0,0
3,5.09,58.75,0.66,0.58,25.6,55.98,1201.45,6.92,0.63,1,2,0,2,1,6.87,1,55.83,2,0
0,6.28,34.89,1.54,0.71,17.12,54.78,633.6,10.26,19.21,3,3,2,1,1,3.11,0,48.34,1,1
3,7.04,50.4,0.41,1.38,18.68,31.86,415.74,11.0,19.08,2,2,0,2,2,4.53,1,96.66,1,0
3,6.29,15.98,1.52,0.81,18.32,87.01,555.82,4.48,18.95,1,0,2,2,0,6.79,0,33.19,4,1
2,5.74,46.23,0.7,0.38,21.6,51.7,1419.97,9.12,17.83,1,2,0,1,3,2.37,0,15.12,0,0
0,6.7,21.47,0.97,2.39,16.04,59.6,1479.48,6.58,4.1,4,0,1,3,2,6.05,1,28.59,2,1
2,5.98,32.99,0.44,2.08,36.28,45.39,550.47,4.97,19.55,0,1,2,0,2,10.54,1,37.77,4,0
0,7.97,8.96,0.39,1.09,18.62,35.67,997.3,6.84,15.36,0,2,1,1,0,7.94,1,70.54,4,0
0,7.94,16.64,0.86,2.75,24.5,88.15,1421.71,10.99,12.99,1,2,0,0,0,11.83,1,46.39,0,0
2,6.51,13.25,1.26,2.74,12.48,27.62,1901.16,6.5,18.88,2,1,0,3,0,1.86,0,26.56,0,1
2,5.91,21.67,0.65,1.77,15.15,52.99,799.42,5.94,7.93,5,3,0,0,0,12.63,0,13.06,1,1
0,7.31,13.7,1.03,0.43,38.89,76.15,678.39,9.92,18.66,2,1,2,2,3,5.21,1,70.5,4,1
1,4.92,47.44,0.66,3.22,37.11,46.62,1826.17,10.08,12.31,1,1,2,3,3,5.5,1,112.51,3,0
3,6.41,9.66,0.81,2.37,37.23,56.22,1284.53,6.37,11.8,5,0,1,2,3,9.01,1,24.96,4,1
2,5.94,43.21,1.48,0.94,24.34,64.51,2141.87,6.09,13.1,5,2,0,1,2,10.89,0,15.1,0,0
3,7.93,16.02,1.41,2.18,16.25,94.66,527.51,8.53,15.21,5,2,1,3,1,2.57,1,108.92,0,0
1,4.84,61.87,0.97,1.48,15.24,78.08,1927.36,5.44,9.18,5,0,0,2,0,0.6,0,71.46,3,0
1,6.68,61.19,0.61,2.26,30.17,92.7,405.08,7.39,19.62,3,0,0,0,3,4.37,0,43.31,4,1
1,7.32,20.85,0.55,1.71,36.85,73.52,1461.93,4.99,2.23,1,2,2,1,0,5.13,0,7.16,1,1
2,6.45,43.02,1.54,1.75,39.0,43.83,709.08,6.13,18.32,2,3,2,2,1,2.54,0,90.92,4,1
1,5.09,9.6,0.56,2.6,20.66,45.12,252.73,6.08,13.32,3,3,0,3,3,11.58,0,86.16,1,2
2,8.11,61.11,1.35,2.19,21.63,82.57,1541.91,8.86,18.24,5,0,0,0,2,9.94,1,107.7,0,0
1,6.56,37.81,0.78,0.37,15.03,54.94,1267.0,5.98,7.69,4,2,0,1,1,3.29,0,68.18,4,0
3,6.89,10.46,1.58,0.32,35.23,50.92,1214.95,10.29,16.67,0,3,1,0,3,2.58,0,38.17,3,2
3,5.6,27.52,0.78,1.14,20.27,91.16,1481.3,10.88,12.51,1,3,1,2,1,7.45,0,20.16,1,1
0,6.44,12.38,0.76,1.56,26.43,25.93,931.09,4.57,16.71,1,2,1,0,3,12.87,0,26.51,1,1
3,6.26,30.4,1.13,1.04,39.87,61.75,1675.42,6.78,6.84,3,1,2,3,3,5.82,1,61.52,4,0
0,5.05,46.19,1.55,2.31,34.57,79.26,327.11,6.11,18.39,5,1,0,3,2,9.56,0,101.7,0,0
3,5.16,34.78,1.57,0.76,13.58,76.53,1787.43,6.46,18.52,5,3,1,1,1,3.58,0,108.2,0,1
2,7.65,29.87,1.22,2.49,12.24,50.73,1449.53,5.86,9.76,2,1,1,3,2,13.61,0,58.21,4,0
3,5.62,14.79,1.28,2.73,35.62,62.5,1216.18,6.68,8.31,3,1,1,0,1,12.29,1,4.7,3,0
0,5.46,21.96,1.03,0.52,28.58,25.39,319.13,4.99,11.72,2,3,2,0,2,12.53,1,14.18,1,1
0,6.52,13.71,1.28,2.31,33.61,62.44,695.66,5.96,4.4,1,2,2,2,2,0.46,0,114.03,2,1
1,7.41,54.03,1.42,3.37,16.7,66.33,738.24,9.23,10.18,3,2,2,2,2,7.49,0,27.5,3,0
2,5.01,15.71,0.93,0.76,38.16,86.24,584.53,6.41,17.99,0,3,1,0,0,0.69,1,98.28,2,1
3,6.76,41.94,1.11,3.19,35.2,39.75,2385.45,5.45,7.62,1,3,2,0,3,12.77,0,111.48,0,1
1,5.21,27.54,1.0,2.16,38.73,82.76,2289.1,4.76,14.85,5,0,2,3,2,2.83,0,112.56,3,1
3,4.92,20.88,1.03,2.11,22.23,75.26,1365.33,6.44,12.65,2,1,0,1,3,10.95,1,12.03,2,0
3,4.98,44.45,1.46,0.28,20.27,71.62,514.18,8.5,5.6,2,3,1,1,1,3.95,0,20.21,3,0
1,7.64,34.05,0.76,2.64,16.55,52.61,2277.85,5.77,10.87,4,1,0,1,3,12.57,1,55.28,0,0
1,5.2,30.81,0.57,1.73,39.9,50.72,1873.52,6.96,17.13,2,3,2,1,0,4.91,1,38.31,0,1
1,4.95,41.79,0.89,2.55,17.3,74.23,96.93,10.67,11.32,2,1,2,0,0,0.9,0,43.85,1,1
1,6.29,36.0,0.57,2.85,15.58,94.32,1226.78,7.87,14.09,4,2,0,3,3,1.0,0,62.82,2,0
1,7.67,25.3,0.95,1.88,17.78,53.37,1512.36,7.72,15.62,1,2,2,0,1,12.91,0,112.23,1,0
3,5.69,39.87,1.47,1.0,35.14,89.3,166.18,6.87,1.46,1,3,1,1,3,13.45,1,58.61,0,1
1,6.23,46.16,1.1,0.58,38.69,66.06,124.58,7.9,1.5,5,1,1,1,3,11.27,0,52.3,3,1
2,4.94,9.52,1.41,0.65,36.33,85.77,1158.81,10.89,2.74,4,3,2,1,3,14.58,1,78.82,4,1
0,6.33,34.55,0.52,3.05,28.9,40.2,4.88,5.78,3.68,3,1,1,2,3,13.74,0,16.82,3,0
1,6.76,11.29,1.47,0.52,41.82,78.36,117.09,10.59,16.32,3,3,1,2,2,10.84,0,57.71,2,2
1,6.74,18.63,1.08,1.41,14.07,83.45,412.84,5.04,8.99,3,3,2,2,1,0.48,1,86.79,3,1
3,5.93,39.95,0.34,1.24,38.02,83.25,2274.93,4.78,4.11,3,0,2,0,3,3.06,1,71.14,3,0
1,5.87,57.37,1.12,3.04,24.83,79.93,1915.71,8.58,10.87,2,0,1,3,0,3.51,1,90.23,0,0
1,5.16,58.32,1.54,1.72,25.65,46.29,1126.07,5.76,15.39,4,0,2,2,1,4.41,1,106.3,2,0
1,6.05,11.99,0.4,3.49,15.83,61.54,1198.01,7.11,3.23,4,0,0,2,1,4.28,1,52.75,4,1
3,5.14,31.89,1.06,2.61,13.0,45.98,1715.06,9.11,7.22,5,0,2,1,0,3.11,0,86.63,0,0
1,7.41,41.23,1.49,2.99,21.5,49.01,1185.97,7.74,4.29,1,0,2,2,1,7.44,1,48.76,0,0
0,8.09,16.38,0.31,0.44,17.25,46.09,159.81,4.1,13.1,4,1,0,0,2,14.43,0,104.28,3,1
3,8.1,51.63,1.12,0.96,26.5,44.9,1846.83,6.14,3.17,4,0,2,2,3,0.98,1,52.24,3,0
0,7.74,50.42,0.92,0.56,16.42,73.54,144.37,4.45,15.73,1,2,1,1,2,2.8,1,81.36,0,0
3,6.84,59.49,0.75,1.68,16.14,70.52,1215.23,10.48,4.55,0,3,1,3,3,5.66,0,0.88,1,0
1,7.18,8.48,1.12,2.54,38.31,39.3,2154.27,9.56,1.64,2,2,1,2,2,9.26,0,47.8,2,1
0,5.77,20.35,0.37,0.67,39.64,73.41,293.45,10.89,18.26,3,0,2,1,1,2.28,0,66.08,4,2
3,6.94,55.15,1.28,0.54,40.93,45.37,1766.57,10.2,7.0,2,1,1,1,3,8.53,1,76.94,0,0
2,6.35,46.22,0.31,2.19,32.42,39.12,115.82,7.33,10.3,4,3,2,3,3,2.26,0,21.23,4,2
1,6.44,58.98,0.7,0.88,35.13,77.31,2482.65,10.18,2.47,4,0,1,1,1,3.3,1,76.24,1,0
3,7.38,11.26,0.96,1.73,37.07,50.4,1705.22,8.71,9.85,2,3,1,1,0,0.56,1,89.76,1,1
2,5.76,42.03,0.79,0.27,31.77,64.85,2422.47,7.67,4.84,3,3,1,2,0,14.42,0,33.61,3,1
3,5.88,40.44,0.7,2.41,21.91,39.01,1670.56,6.59,16.89,4,2,0,0,1,4.14,0,42.4,4,0
2,7.94,10.03,1.38,1.94,16.69,67.96,605.71,8.77,14.42,1,1,2,1,0,9.29,1,109.22,0,0
1,4.99,37.27,1.52,2.3,19.12,39.56,2315.91,8.13,13.43,4,3,2,1,0,3.94,1,26.69,1,0
0,6.45,42.74,1.44,1.04,37.21,36.68,1566.68,8.3,15.73,5,1,2,3,2,13.92,1,44.08,4,0
2,7.9,18.9,0.98,1.05,32.88,52.06,1439.84,6.8,6.23,4,2,1,2,0,0.96,0,86.56,0,1
3,6.88,23.58,1.45,2.82,25.67,80.3,1072.78,9.18,9.35,3,0,1,2,1,7.56,0,23.38,0,1
1,6.66,44.5,1.5,2.54,12.88,37.36,711.48,4.57,2.19,1,2,0,3,2,5.1,0,60.65,0,0
2,5.65,34.69,0.83,2.07,19.99,33.19,1325.17,9.08,1.82,4,1,1,3,0,5.68,0,89.52,4,0
3,5.97,56.91,0.67,2.24,33.87,27.22,915.14,9.12,6.92,2,0,1,3,0,1.78,1,7.77,0,0
3,7.7,27.52,0.43,0.42,27.37,54.12,2135.06,7.61,16.54,0,1,1,0,1,6.06,1,29.12,4,0
3,6.7,23.2,0.92,3.01,25.07,44.74,72.0,5.84,12.15,1,3,2,1,1,11.08,1,68.61,0,2
2,6.55,64.14,1.53,2.72,21.41,45.45,1325.23,7.63,8.78,1,3,1,0,3,10.35,1,30.96,4,0
2,5.14,59.93,1.03,2.11,30.21,93.74,2091.41,4.86,19.36,2,1,1,0,0,13.81,0,97.87,1,0
2,4.85,9.65,1.17,3.22,40.99,38.59,69.02,6.0,9.12,0,3,2,2,0,1.17,0,80.54,4,2
0,8.08,51.93,0.45,0.67,39.03,57.09,705.76,6.95,9.64,4,2,1,2,0,13.58,1,63.05,1,0
2,6.08,14.29,0.49,2.43,12.91,94.05,128.81,8.71,19.85,5,1,1,3,0,6.93,0,17.43,0,1
2,6.85,9.57,0.9,3.37,26.43,27.14,1487.51,5.31,3.06,2,0,0,1,2,6.48,0,81.12,1,1
2,5.07,23.6,1.54,1.15,21.88,73.77,791.84,5.11,5.48,3,1,1,3,3,6.63,1,20.0,0,0
0,7.12,23.35,0.77,0.15,27.32,50.98,2399.33,8.25,9.34,1,0,2,1,0,10.51,0,112.54,1,1
2,7.97,54.7,1.44,2.6,30.19,88.43,1540.73,8.76,11.64,2,1,1,1,0,6.88,1,8.89,3,0
3,6.76,48.51,0.46,0.12,18.0,88.84,1404.51,4.59,3.39,5,1,0,0,0,14.67,1,48.4,2,0
2,5.23,63.95,1.1,3.07,35.45,52.1,2293.1,4.23,6.91,3,1,1,1,2,10.3,1,34.05,0,0
3,6.78,48.56,1.08,0.29,26.25,40.5,558.94,5.03,4.8,3,3,2,0,3,9.21,0,80.21,4,0
3,7.41,31.84,1.42,2.32,41.76,54.96,1405.61,10.31,17.07,4,1,2,0,0,2.62,0,80.44,2,0
3,6.18,47.84,0.3,1.38,12.75,92.57,1356.96,8.71,16.78,2,0,1,1,0,3.8,0,90.29,1,1
0,7.79,64.97,0.55,0.79,17.69,44.7,205.29,10.45,5.18,5,1,2,0,1,10.3,1,93.61,0,0
0,7.01,48.48,0.59,3.15,32.69,93.69,2330.15,8.65,8.98,2,3,2,3,3,5.86,0,27.35,2,1
0,7.86,51.42,1.53,2.64,32.86,82.36,1750.59,10.76,13.21,1,2,1,1,2,11.57,0,76.81,4,0
2,6.92,61.49,0.5,1.26,29.47,43.72,2220.26,7.07,1.44,1,3,1,2,2,6.6,0,26.9,1,0
3,5.25,14.48,0.35,1.07,41.16,80.37,2456.34,8.19,17.73,2,3,0,0,3,13.12,1,68.36,2,1
0,5.85,48.17,0.99,2.6,24.46,28.49,1199.13,8.21,10.46,4,0,2,3,0,9.06,0,57.29,2,1
0,5.49,56.5,0.99,2.94,24.51,63.36,2009.15,4.02,4.92,1,1,0,0,2,12.71,0,94.78,1,0
2,7.89,62.4,1.4,2.53,39.31,50.01,1443.9,4.19,8.24,2,2,2,1,2,13.25,0,38.66,0,0
0,7.39,20.03,1.53,2.28,28.15,54.89,2442.81,5.02,18.08,3,2,2,3,1,5.14,1,4.38,2,0
2,7.1,36.72,1.0,0.87,22.61,58.1,618.06,7.58,0.98,2,2,1,1,2,6.08,0,44.33,4,0
1,5.82,46.79,1.51,3.0,33.57,60.19,34.54,7.01,3.28,4,3,2,2,2,10.94,1,101.12,1,1
0,5.43,22.11,1.24,2.65,30.59,70.95,464.87,7.78,4.26,3,0,1,1,0,2.1,0,53.76,3,1
1,7.37,42.23,0.64,1.86,21.19,73.77,320.05,9.6,1.67,3,2,2,0,0,2.42,1,98.19,1,0
2,6.41,22.68,1.51,1.84,20.94,93.3,1092.38,9.76,4.89,2,3,1,2,0,12.38,0,30.19,3,1
3,5.57,27.01,1.17,2.04,23.87,78.39,193.53,10.84,16.43,0,3,2,2,0,0.49,0,29.43,0,1
0,6.9,33.17,0.84,2.92,14.15,73.15,550.49,7.9,10.78,0,0,0,0,3,0.85,0,31.83,1,1
2,4.94,38.16,1.18,2.62,40.28,52.47,240.66,6.43,12.31,2,3,2,2,2,8.76,0,88.67,2,2
3,5.91,33.61,0.82,3.01,17.49,33.25,1216.88,6.16,3.54,4,1,0,2,1,14.46,0,65.45,2,0
3,6.39,36.11,0.45,1.82,17.81,29.12,666.94,6.39,5.93,3,3,0,0,2,14.01,1,85.15,2,0
1,5.3,25.02,1.23,2.22,31.41,58.44,1177.52,6.27,18.39,4,0,1,3,2,6.78,1,45.31,1,1
2,8.15,17.06,1.37,3.01,33.73,71.78,222.22,6.75,4.6,0,3,1,1,1,12.05,0,53.72,2,2
3,5.51,10.7,1.25,0.89,34.11,70.51,1292.18,4.52,18.18,4,3,1,3,2,10.54,0,56.95,3,2
0,5.24,19.17,0.6,1.61,23.25,91.7,325.17,8.43,13.43,5,3,2,0,3,12.11,0,59.51,4,1
0,5.49,41.17,1.54,2.21,38.2,51.77,248.37,7.98,10.3,4,2,2,0,1,3.87,1,34.88,2,1
1,7.41,52.81,0.33,3.21,28.32,68.94,775.05,7.23,3.89,5,1,0,0,0,5.1,1,81.8,0,0
3,6.25,17.65,0.73,0.15,25.16,87.15,2186.04,4.57,13.64,4,2,2,0,0,11.72,1,64.76,4,0
2,6.72,14.19,0.64,0.82,36.31,53.29,1971.3,4.65,17.78,5,3,2,1,3,4.32,1,75.61,3,1
0,4.87,50.71,0.36,0.9,19.31,58.44,2397.87,7.82,3.62,5,3,2,3,2,11.44,1,12.15,2,0
3,4.92,25.39,0.83,1.21,37.81,89.61,1150.49,4.26,0.62,5,3,0,3,1,11.37,1,14.87,4,0
3,6.32,62.24,1.11,1.06,28.16,63.52,781.1,9.07,14.93,5,0,1,1,1,11.54,0,47.81,2,1
1,7.58,48.72,1.45,2.11,39.0,80.97,2427.27,10.96,12.21,1,1,0,2,1,6.72,1,73.97,0,0
0,7.81,26.63,1.59,3.11,18.05,90.49,954.42,8.18,10.31,1,2,2,0,1,3.13,1,34.54,1,0
0,5.09,24.5,1.35,2.27,40.08,64.97,22.76,9.06,9.39,2,1,0,0,0,1.71,1,14.17,2,1
2,6.63,37.85,0.91,0.92,32.64,32.64,2050.27,7.07,10.2,4,3,0,3,1,3.15,1,87.26,3,1
0,7.9,12.51,1.24,3.04,30.55,82.52,423.03,8.67,7.8,0,0,1,2,1,7.51,1,94.87,2,1
2,6.12,14.71,1.4,2.25,24.66,82.24,1794.78,8.56,2.11,3,1,1,1,0,4.14,1,77.43,3,0
0,7.62,18.02,0.9,0.84,40.69,33.05,37.8,9.77,15.63,1,0,1,3,2,12.92,1,40.05,2,2
1,5.25,52.16,1.32,1.33,25.32,63.37,277.48,8.98,9.62,5,1,2,0,1,11.08,0,70.48,1,0
0,7.98,37.29,0.93,2.79,26.96,59.1,1208.91,9.24,16.59,1,3,0,0,0,11.19,1,37.29,0,0
2,7.35,8.6,0.8,2.61,35.44,84.3,169.75,7.9,19.65,5,2,2,0,2,4.65,0,97.4,0,2
2,8.0,46.39,0.98,2.06,20.55,44.22,2221.58,7.39,3.85,0,0,1,0,3,7.21,0,116.25,1,0
1,7.1,32.15,1.18,0.59,20.74,54.84,1874.67,7.21,15.97,1,1,2,3,0,9.62,0,16.41,1,0
0,6.04,37.12,1.24,2.83,35.26,67.34,820.46,6.74,19.56,3,3,0,3,0,6.83,0,91.09,1,1
0,7.99,20.2,0.76,1.15,15.86,61.21,1493.8,5.86,14.63,3,3,2,1,0,11.98,1,0.3,4,1
1,5.74,39.45,1.04,2.72,36.69,91.85,1788.82,4.23,5.3,1,2,0,3,0,8.99,0,52.36,4,0
0,5.93,63.81,1.48,2.3,30.76,92.25,1888.5,8.7,17.98,2,1,2,2,3,9.08,0,89.77,1,0
0,7.18,12.19,1.57,1.0,28.17,30.71,989.19,10.31,15.97,1,2,2,3,3,1.15,0,86.41,2,1
2,7.4,24.18,0.6,0.82,18.87,45.85,2247.0,10.51,9.26,3,1,1,2,3,11.98,1,112.14,2,0
0,7.96,21.85,0.55,0.55,35.59,25.53,2354.46,8.06,11.67,0,3,2,0,3,2.12,0,108.56,3,2
0,5.5,22.17,1.18,0.92,36.15,54.25,489.29,4.66,14.58,4,0,0,3,3,3.25,0,59.24,0,2
1,7.51,29.59,0.84,0.64,26.49,71.35,2278.1,10.15,2.93,1,1,2,0,2,2.04,0,99.26,3,0
1,7.31,54.63,0.33,2.2,23.68,57.99,1781.7,9.23,18.58,1,2,0,3,2,12.58,0,119.42,0,0
3,5.02,60.03,0.75,2.14,19.38,29.7,2220.35,5.76,19.76,3,3,0,1,0,13.3,0,69.81,2,1
2,6.12,19.53,1.35,2.09,34.63,38.72,1061.89,9.62,6.95,3,2,2,0,0,14.67,1,78.76,2,0
0,5.76,38.95,1.34,2.28,31.18,37.13,1652.99,7.3,14.44,3,0,0,0,2,2.73,1,9.68,4,1
0,5.84,44.3,0.94,2.87,18.2,60.78,588.45,10.21,8.72,3,2,2,0,2,12.8,0,118.11,1,0
3,8.14,37.74,0.91,3.21,35.83,72.44,1877.75,5.73,1.04,1,0,2,2,2,8.85,1,109.86,1,0
0,6.99,32.74,1.05,0.88,38.47,47.14,1454.33,9.61,19.19,5,0,0,1,2,13.56,1,56.4,3,1
2,7.24,18.94,0.59,2.1,13.78,34.13,1202.36,8.98,3.28,3,3,2,0,1,4.6,1,56.66,4,1
3,8.12,35.83,0.98,0.37,35.17,80.9,1731.7,4.1,1.96,2,3,1,1,3,4.38,1,69.67,1,0
2,6.08,30.87,0.31,0.51,37.58,85.09,1380.86,7.94,16.83,0,0,1,2,1,12.14,1,87.35,4,1
3,7.53,53.35,0.92,2.32,41.75,44.35,1913.39,9.01,1.16,0,3,0,2,0,3.94,1,86.81,4,0
3,6.28,51.53,0.74,1.75,19.13,54.45,2146.09,5.09,13.91,2,0,1,0,0,1.36,0,77.5,0,1
1,7.76,15.64,1.18,2.68,23.13,30.74,2001.52,7.72,18.64,2,3,0,3,3,6.78,0,34.51,3,1
2,5.41,13.05,1.13,1.55,40.99,40.94,768.77,6.13,8.42,1,0,1,0,0,9.19,0,65.23,1,1
0,8.02,59.76,0.8,0.53,14.82,78.69,2440.3,8.87,1.83,3,0,0,3,1,10.69,1,66.45,2,0
0,5.54,38.52,0.31,3.06,27.71,50.56,1624.35,7.78,4.76,4,3,2,1,0,2.38,0,58.27,2,0
2,5.91,56.89,0.63,0.38,27.2,67.33,808.67,8.35,18.99,2,1,1,0,0,7.86,0,8.24,2,0
0,7.37,11.31,1.12,0.74,30.2,91.23,106.45,4.51,9.58,3,3,2,2,1,5.2,1,106.21,0,2
0,6.14,38.01,0.39,1.04,21.92,75.65,2470.24,4.96,11.06,1,3,0,1,3,6.9,0,38.73,2,1
2,6.87,38.75,0.44,3.48,39.78,56.74,1497.54,7.86,3.54,2,2,1,3,1,1.71,0,75.65,4,0
3,6.31,57.06,1.14,1.52,20.1,50.68,568.85,5.27,18.4,4,3,2,1,3,11.18,1,75.51,3,0
2,7.32,13.56,1.28,1.81,31.49,38.34,1227.81,7.49,10.58,1,0,0,0,3,9.72,0,15.0,0,2
